id,title,tags,contenttype,usedin,featured,url,educationalrole,author,publisher,inlanguage,license,licenseurl
323,Compare number of objects 1/4,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare number of objects 1/4.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
324,Compare number of objects 1/5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare number of objects 1/5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
325,Compare number of objects 1/7,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare number of objects 1/7.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
326,Compare number of objects 1/6,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare number of objects 1/6.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
327,Compare number of objects 1/2,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare number of objects 1/2.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
328,Compare number of objects 1/3,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare number of objects 1/3.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
329,Compare number of objects 1/1,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare number of objects 1/1.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
330,Compare number of objects 1/0,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare number of objects 1/0.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
331,bananas-5/bananas-5-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-bananas-5/bananas-5-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
332,bananas-5/bananas-3-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-bananas-5/bananas-3-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
333,bananas-5/bananas-1-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-bananas-5/bananas-1-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
334,bananas-5/bananas-4-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-bananas-5/bananas-4-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
335,bananas-5/bananas-2-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-bananas-5/bananas-2-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
336,birds-5/birds-4-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-birds-5/birds-4-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
337,birds-5/birds-2-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-birds-5/birds-2-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
338,birds-5/birds-5-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-birds-5/birds-5-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
339,birds-5/birds-3-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-birds-5/birds-3-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
340,birds-5/birds-1-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/grid-birds-5/birds-1-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
341,#-5-_/4-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/#-5-_/4-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
342,#-5-_/2-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/#-5-_/2-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
343,#-5-_/5-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/#-5-_/5-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
344,#-5-_/3-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/#-5-_/3-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
345,#-5-_/1-5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/#-5-_/1-5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
346,Subtraction word problems within 10/8,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/8.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
347,Subtraction word problems within 10/9,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/9.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
348,Subtraction word problems within 10/12,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/12.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
349,Subtraction word problems within 10/11,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/11.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
350,Subtraction word problems within 10/10,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/10.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
351,Subtraction word problems within 10/4,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/4.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
352,Subtraction word problems within 10/5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
353,Subtraction word problems within 10/7,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/7.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
354,Subtraction word problems within 10/6,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/6.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
355,Subtraction word problems within 10/2,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/2.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
356,Subtraction word problems within 10/3,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/3.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
357,Subtraction word problems within 10/1,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Subtraction word problems within 10/1.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
358,wrong order/boat,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/wrong order/boat.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
359,wrong order/carrot,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/wrong order/carrot.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
360,wrong order/cactus,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/wrong order/cactus.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
361,wrong order/orange,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/wrong order/orange.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
362,wrong order/star,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/wrong order/star.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
363,numbers-100/numbers-100-22,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-22.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
364,numbers-100/numbers-100-36,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-36.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
365,numbers-100/numbers-100-8,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-8.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
366,numbers-100/numbers-100-81,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-81.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
367,numbers-100/numbers-100-79,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-79.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
368,numbers-100/numbers-100-93,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-93.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
369,numbers-100/numbers-100-50,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-50.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
370,numbers-100/numbers-100,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
371,numbers-100/numbers-100-48,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-48.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
372,numbers-100/numbers-100-62,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-62.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
373,numbers-100/numbers-100-76,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/numbers-100/numbers-100-76.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
374,Compare up to 10/8,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/8.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
375,Compare up to 10/9,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/9.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
376,Compare up to 10/14,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/14.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
377,Compare up to 10/15,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/15.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
378,Compare up to 10/17,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/17.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
379,Compare up to 10/16,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/16.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
380,Compare up to 10/12,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/12.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
381,Compare up to 10/13,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/13.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
382,Compare up to 10/11,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/11.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
383,Compare up to 10/10,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/10.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
384,Compare up to 10/20,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/20.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
385,Compare up to 10/18,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/18.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
386,Compare up to 10/19,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/19.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
387,Compare up to 10/4,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/4.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
388,Compare up to 10/5,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/5.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
389,Compare up to 10/7,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/7.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
390,Compare up to 10/6,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/6.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
391,Compare up to 10/2,,illustration,,no,https://images-316715.ew.r.appspot.com/resourses/images/math/earlymath/Compare up to 10/2.png,Early Grades,Ildiko Gaspar,Global Digital Library,en,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
